Ownership,Board,Year of Establishment,Co-Ed Status,Campus Size,Campus Type,Class,Boarding,Infrastructure,Safety and Security,Advanced Facilities,Extra Curricular,Sports and Fitness,Lab,Disabled Friendly,hall_of_fame,gallery,school_name
Private,NA,2009,Co-Education,0.1 Acre,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Karate', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2186/Building_210113_143104.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Funtion1_210113_142847.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Funtion2_210113_142844.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Funtion_210113_142852.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Dance6_210113_142855.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Dance7_210113_142859.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Dance8_210113_142902.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Drama_210113_142907.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Dance1_210113_142911.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Dance2_210113_142914.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Dance3_210113_142917.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Dance4_210113_142920.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Dance5_210113_142923.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Acitivity_210113_142927.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Activity1_210113_142929.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Award_210113_142933.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Dance_210113_142936.jpg']",Nalanda Convent School
Private,State board,2005,Co-Education,0.5 Acre,Urban,[],[],"['Library/Reading Room', 'Playground']","['CCTV', 'Student Tracking App']","['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2186/Gardening2_UA_210403_174921.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Drama_UA_210403_174928.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Gardening_UA_210403_174930.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Activity5_UA_210403_174946.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Activity6_UA_210403_174942.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Activity4_UA_210403_174942.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Activity3_UA_210403_174951.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Activity_UA_210403_174959.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Activity2_UA_210403_174956.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Event_UA_210403_175004.jpg']",Ganga Devi Public School
NA,NA,NA,NA,NA,NA,,,,,,,,,,[],['https://images.uniapply.com/uploads/college/image/500/2186/Building_UA_210301_122459.jpg'],National Rajdhani Public School
Private,CBSE,2002,Co-Education,1 Acre,Urban,['Wifi'],[],"['Library/Reading Room', 'Playground']",['CCTV'],[],[],['Indoor Sports'],"['Computer Lab', 'Science Lab']",['Ramps'],[],"['https://images.uniapply.com/uploads/college/image/500/2186/Real_View_Public_School_3384_Building_UA_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Real_View_Public_School_3384_Activity_UA_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Real_View_Public_School_3384_Dance_UA_3.jpg']",Real View Public School
Private,CBSE,1992,Co-Education,NA,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",[],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",[],"['Awardedby Human Rights Commission in 2007', 'Awarded by Swami Vivekananda Trust for 100 percent result in Board Exa']","['https://images.uniapply.com/uploads/college/image/500/2180/National_Public_School_1495_Building_2_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/National_Public_School_1495_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/National_Public_School_1495_Class_Room_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/National_Public_School_1495_Computer_Lab_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/National_Public_School_1495_Lab_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/National_Public_School_1495_Library_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/National_Public_School_1495_Sports_7.jpg']",National Public School
Private,CBSE,2007,Co-Education,3.04 Acres,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/The_Vivekanand_School_1550_Biology_Lab_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/The_Vivekanand_School_1550_Annual_Day_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/The_Vivekanand_School_1550_Class_Activity_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/The_Vivekanand_School_1550_Community_Service_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/The_Vivekanand_School_1550_Computer_Lab_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/The_Vivekanand_School_1550_Conference_6.png', 'https://images.uniapply.com/uploads/college/image/500/2180/The_Vivekanand_School_1550_Cricket_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/The_Vivekanand_School_1550_March_Past_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/The_Vivekanand_School_1550_Sports_Day_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/The_Vivekanand_School_1550_sports_10.jpg']",The Vivekanand School
Private,CBSE,1997,Co-Education,3.93 Acres,Urban,['Smart Classes'],[],"['Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App']","['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Karate', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Jinvani_Bharti_Public_School_1624_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Jinvani_Bharti_Public_School_1624_Ballet_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Jinvani_Bharti_Public_School_1624_Dance_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Jinvani_Bharti_Public_School_1624_Entrance_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Jinvani_Bharti_Public_School_1624_Folk_Dance_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Jinvani_Bharti_Public_School_1624_Infrastructure_1_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Jinvani_Bharti_Public_School_1624_Janamashtmi_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Jinvani_Bharti_Public_School_1624_Sports_Day_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Jinvani_Bharti_Public_School_1624_Toddlers_9.jpg']",Jinvani Bharti Public School
Private,CBSE,2001,Co-Education,4 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Yoga']","['Computer Lab', 'Science Lab']",['Elevators'],"['SOEGlobal Education Award 2012 for Outstanding School of the Year', 'National School Sanitation Award 2012', 'Vivekananda Schools of Excellence Award 2013 by CBSE', 'Sports Promotion Award 2013-14 by CBSE', 'SOF Best Practices Innovation Award 2013-14', 'International School Award by British Council 2012-1']","['https://images.uniapply.com/uploads/college/image/500/2188/Venkateshwar_International_School_1746_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Venkateshwar_International_School_1746_Biology_Lab_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Venkateshwar_International_School_1746_Auditorium_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Venkateshwar_International_School_1746_Art_Room_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Venkateshwar_International_School_1746_Atheletics_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Venkateshwar_International_School_1746_Campus_3_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Venkateshwar_International_School_1746_Council_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Venkateshwar_International_School_1746_Computer_Lab_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Venkateshwar_International_School_1746_Library_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Venkateshwar_International_School_1746_Music_Room_10.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Venkateshwar_International_School_1746_School_Garden_11.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Venkateshwar_International_School_1746_Smart_Class_12.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Venkateshwar_International_School_1746_Sports_Ground_13.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Venkateshwar_International_School_1746_Swimmin_Pool_14.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Venkateshwar_International_School_1746_Tennis_15.jpg']",Venkateshwar International School
Private,CBSE,2005,Co-Education,1 Acre,Urban,['Smart Classes'],[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Vandana_International_School_1725_Building_3_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vandana_International_School_1725_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Classroom_UA_210302_170856.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Computer_Lab_UA_210302_170902.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Computer_Lab_1_UA_210302_170859.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Library_210302_170910.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Activity_1_UA_210302_170840.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Activity_2_UA_210302_170844.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Activity_3_UA_210302_170847.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Activity_4_UA_210302_170850.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Activity_UA_210302_170853.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Event_UA_210302_170907.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vandana_International_School_1725_Group_Picture_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vandana_International_School_1725_Class_Activity_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vandana_International_School_1725_Event_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vandana_International_School_1725_Art_Creativity_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Science_Lab_UA_210302_170913.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Yoga_UA_210302_170918.jpg']",Vandana International School
Private,CBSE,2002,Co-Education,0.83 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Taekwondo']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/MDH_International_School_1636_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/MDH_International_School_1636_Dance_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/MDH_International_School_1636_Funny_Masking_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/MDH_International_School_1636_Game_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/MDH_International_School_1636_Infra_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/MDH_International_School_1636_Outing_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/MDH_International_School_1636_Prayer_Assembly_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/MDH_International_School_1636_Prayer_Ground_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/MDH_International_School_1636_Republic_Day_Activity_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/MDH_International_School_1636_Sports_1_10.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/MDH_International_School_1636_Sports_11.jpg']",MDH International School
Private,CBSE,1989,Co-Education,4.5 Acres,Urban,['Smart Classes'],[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App']","['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']",['Ramps'],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Shanti_Gyan_Niketan_Senior_Secondary_Public_School_1745_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Shanti_Gyan_Niketan_Senior_Secondary_Public_School_1745_Basketball_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building__UA_210304_144837.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/sports_UA_210304_144901.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Shanti_Gyan_Niketan_Senior_Secondary_Public_School_1745_Swimmingpool_5.jpg']",Shanti Gyan Niketan Senior Secondary Public School
Private,CBSE,2006,Co-Education,2 Acres,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Meals', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']","['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Maxfort_School_1634_Building_1_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maxfort_School_1634_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maxfort_School_1634_Certificate_Distribution_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maxfort_School_1634_Class_Room_1_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maxfort_School_1634_Class_Room_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maxfort_School_1634_Computer_Lab_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maxfort_School_1634_Event_1_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maxfort_School_1634_Event_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maxfort_School_1634_Geeting_Time_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maxfort_School_1634_Group_Picture_10.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maxfort_School_1634_Intruductory_Session_11.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maxfort_School_1634_Library_12.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maxfort_School_1634_Music_Class_13.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maxfort_School_1634_Play_Ground_14.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maxfort_School_1634_Science_Lab_1_15.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maxfort_School_1634_Science_Lab_16.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maxfort_School_1634_Skating_17.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maxfort_School_1634_Victory_Celebration_18.jpg']",Maxfort School
Private,CBSE,2006,Co-Education,1.08 Acres,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Karate', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']","['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/JM_International_School_1702_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/JM_International_School_1702_Basketball_Court_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/JM_International_School_1702_Bio_Lob_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/JM_International_School_1702_Auditorium_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/JM_International_School_1702_Cultural_Programme_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/JM_International_School_1702_Classroom_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/JM_International_School_1702_Computer_Lab_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/JM_International_School_1702_Indoor_Sports_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/JM_International_School_1702_Junior_School_Activity_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/JM_International_School_1702_School_Building_10.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/JM_International_School_1702_Skating_Rink_11.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/JM_International_School_1702_Yoga_12.jpg']",JM International School
