Ownership,Board,Year of Establishment,Co-Ed Status,Campus Size,Campus Type,Class,Boarding,Infrastructure,Safety and Security,Advanced Facilities,Extra Curricular,Sports and Fitness,Lab,Disabled Friendly,hall_of_fame,gallery,address,email,website,phone_no,school_name
Private,CBSE,1980,Co-Education,1.52 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/Vidya_Jain_Public_School_1557_Building_2_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Vidya_Jain_Public_School_1557_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Vidya_Jain_Public_School_1557_Class_Activity_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Vidya_Jain_Public_School_1557_Reception_4.jpg']","Sai Baba Marg, Pocket 1, Sector 6, Rohini, North West Delhi, 110085",vjpschool@gmail.com,http://www.vjps.co.in/,9311766190,Vidya Jain Public School
Private,CBSE,1998,Co-Education,1 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/Indraprastha_Convent_Senior_Secondary_School_1454_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Indraprastha_Convent_Senior_Secondary_School_1454_Campus_2.jpeg', 'https://images.uniapply.com/uploads/college/image/500/2180/Indraprastha_Convent_Senior_Secondary_School_1454_Computer_Lab_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Indraprastha_Convent_Senior_Secondary_School_1454_Event_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Indraprastha_Convent_Senior_Secondary_School_1454_Science_Lab_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Indraprastha_Convent_Senior_Secondary_School_1454_Sports-Volleyball_6.jpeg']","Opposite Sector 22 Rohini, Begumpur, North West Delhi, 110086",Ipcs2010@yahoo.com,http://ipcseducation.com/Default.aspx,"8750083083,8512083083",Indraprastha Convent Senior Secondary School
Private,CBSE,2013,Co-Education,1.4 Acres,Rural,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']","['CCTV', 'Student Tracking App']","['Medical Room', 'Transportation']",[],"['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",['Ramps'],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Vanasthali_Public_School_1554_Building_1.png', 'https://images.uniapply.com/uploads/college/image/500/2180/Event_UA_210625_192218.jpg']","Ghevra - Nizampur Road, Ghevra, North West Delhi, 110081",vanasthalinizampur@gamil.com,www.vanasthalischool.in,8130792915,Vanasthali Public School
Private,CBSE,2015,Co-Education,1 Acre,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App']","['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']","['Washrooms', 'Elevators']","['BestInfrastructure of the School Award from Education Council of India', 'British Council International School Award for International Dimension in School Curriculum', 'Savitribai Phule Educational leadership Awar']","['https://images.uniapply.com/uploads/college/image/500/2180/Building1_UA_210218_134014.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210218_134010.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building2_UA_210218_134018.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Art_Craft_UA_210222_113123.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Indoor_UA_210218_134021.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Drama_UA_210222_113111.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Music_UA_210222_113114.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Dance_UA_210222_113117.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Music_Room_UA_210220_160943.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Delhi_Heritage_School_1434_Auditorium_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Delhi_Heritage_School_1434_Play_Room_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Interior_UA_210220_160949.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Library_UA_210220_160953.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Library1_UA_210220_160946.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Dance_UA_210223_170830.png', 'https://images.uniapply.com/uploads/college/image/500/2180/Dance1_UA_210223_170838.png', 'https://images.uniapply.com/uploads/college/image/500/2180/Activity_UA_210222_113120.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Flyer_UA_210611_181503.jpeg', 'https://images.uniapply.com/uploads/college/image/500/2180/Poster_UA_210428_162828.jpg']","G-111,112,113, Main Kanjhawala Road, Opposite Sector 22, Rohini, North West Delhi, 110086",delhiheritageschool@gmail.com,www.delhiheritageschool.com,"011-27581235,011-27581238,9667003235",Delhi Heritage School
Private,CBSE,1968,Co-Education,1.73 Acres,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App', 'Student Tracking App']","['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']","['Ramps', 'Washrooms']","['BritishCouncil International School Award 2019-22', ' Ranked No. 1 in India in Top CBSE School – parameter wise for co-curricular education in a survey conducted by Education Today', 'Ayush Friendly School of the year award', 'National Digital India Awar']","['https://images.uniapply.com/uploads/college/image/500/2180/M_M_Public_School_1473_Building_4_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/M_M_Public_School_1473_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/M_M_Public_School_1473_Art_Class_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/M_M_Public_School_1473_Cultural_Event_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/M_M_Public_School_1473_Class_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/M_M_Public_School_1473_Dance_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/M_M_Public_School_1473_Lab_1_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/M_M_Public_School_1473_Lab_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/M_M_Public_School_1473_Library_1_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/M_M_Public_School_1473_Library_10.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/M_M_Public_School_1473_Skating_11.jpg']","Vasudha Enclave, Pitampura, North West Delhi, 110034",info@mmpublicschool.com,www.mmpublicschool.com,011-27351513,M.M. Public School
Private,CBSE,NA,Co-Education,NA,Urban,"['Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Karate', 'Taekwondo', 'Yoga']",['Computer Lab'],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Delhi_City_School_1514_Building_3_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Delhi_City_School_1514_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Delhi_City_School_1514_BasketBall_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Delhi_City_School_1514_Dance_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Delhi_City_School_1514_Kids_area_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Delhi_City_School_1514_Sports_6.jpg']","Pocket C-8, Sector 8, Rohini, North West Delhi, 110085",info@delhicityschool.com,http://www.delhicityschool.com/,"011-27941390,011-27941391",Delhi City School
Private,CBSE,1993,Co-Education,0.24 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],"['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",['Ramps'],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Manvi_Public_School_1481_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Manvi_Public_School_1481_Annual_Exibition_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Manvi_Public_School_1481_Class_Room_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Manvi_Public_School_1481_Event_1_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Manvi_Public_School_1481_Event_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Manvi_Public_School_1481_Play_Ground_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Manvi_Public_School_1481_Swimming_Pool_7.jpg']","C-7, Sector 7, Rohini, North West Delhi, 110085",contact@manvipschool.edu.in,http://manvipschool.edu.in/,"011-27045080,011-27046989",Manvi Public School
Private,CBSE,2014,Co-Education,NA,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']",['CCTV'],"['Meals', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Yoga']",['Computer Lab'],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210216_192031.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building_2_UA_210216_192034.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building_1_UA_210216_192037.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Drama_Activity_UA_210216_192041.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/School_Area_UA_210216_192046.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Meal_UA_210216_192050.jpg']","Pocket 1, Sector 24, Rohini, North West Delhi, 110085",sanskarpublicschoolrohini@gmail.com,9599657987,,Sanskar Public School
Private,CBSE,1989,Co-Education,1.36 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2184/building_UA_210501_154354.jpg', 'https://images.uniapply.com/uploads/college/image/500/2184/ceremony_UA_210501_154402.jpg', 'https://images.uniapply.com/uploads/college/image/500/2184/classroom_UA_210501_154410.jpg', 'https://images.uniapply.com/uploads/college/image/500/2184/music_UA_210501_160418.jpg', 'https://images.uniapply.com/uploads/college/image/500/2184/play_Area_UA_210501_160431.jpg', 'https://images.uniapply.com/uploads/college/image/500/2184/science_Lab_UA_210501_160445.jpg']","Ward Number-6, Mehrauli, South Delhi, 110030",sbmmehrauli@yahoo.co.in,"011-26645770,8448015410",,Saraswati Bal Mandir Senior Secondary School
Private,NA,NA,Co-Education,NA,NA,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],[],"Near Rithala Metro Station, Sector 5, Rohini, North West Delhi, 110085",9810064173,,,Sree Chaitanya Public School
Private,CBSE,1990,Co-Education,NA,Urban,"['AC Classes', 'Smart Classes']",[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2184/building_UA_210225_164727.jpg', 'https://images.uniapply.com/uploads/college/image/500/2184/St_Johns_School_1128_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2184/Pemplate_UA_210225_164638.jpg', 'https://images.uniapply.com/uploads/college/image/500/2184/Annual_day_UA_210225_164731.jpg', 'https://images.uniapply.com/uploads/college/image/500/2184/Scenery_UA_210225_164903.jpg', 'https://images.uniapply.com/uploads/college/image/500/2184/St_Johns_School_1128_Entrance_2.jpg']","B-1091 Ward 1, Mehrauli, South Delhi, 110030",stjohnsmehrauli@gmail.com,https://www.stjohnsmehrauli.com,011-26644278,St. John's School
Private,CBSE,2019,Co-Education,0.4 Acre,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Gym', 'Indoor Sports', 'Outdoor Sports', 'Karate', 'Taekwondo', 'Yoga']",['Computer Lab'],['Ramps'],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Class_Room_1_UA_210219_165702.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Class_Room_2_UA_210219_165712.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Play_Area_UA_210219_165725.jpg']","Main Road Karala, Kanjhawala Road, Karala, North West Delhi, 110081",gurukulsanskritischool@gmail.com,gurukulsanskritischool.com,9811131112,Gurukul Sanskriti School
Private,CBSE,2010,Co-Education,0.01 Acre,Urban,"['AC Classes', 'Smart Classes']",[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Taekwondo', 'Yoga']",['Computer Lab'],"['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210219_163849.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Classroom_UA_210219_163854.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Drama_UA_210219_163857.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Dance_UA_210219_163901.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event_UA_210219_163904.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Indoor_Activity_UA_210219_163908.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Cooking_UA_210219_163912.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Indoor_UA_210219_163915.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Playarea_UA_210219_163919.jpg']","Behind Sai Baba Apartment, Sector 9, Rohini, North West Delhi, 110085",adarshpublicschoolrohini@gmail.com,"011-27554565,011-41406660,9810087986",,Adarsh Public School
Private,CBSE,1995,Co-Education,1 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Karate']","['Computer Lab', 'Science Lab']",['Ramps'],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Pratap_International_School_1974_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Pratap_International_School_1974_Classroom_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Pratap_International_School_1974_Event_1_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Pratap_International_School_1974_Event_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Pratap_International_School_1974_Front_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Pratap_International_School_1974_Performance_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Pratap_International_School_1974_Sports_1_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Pratap_International_School_1974_Sports_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Pratap_International_School_1974_Students_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Pratap_International_School_1974_Trip_10.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Pratap_International_School_1974_Yoga_11.jpg']","Pocket 2, Sector 24, Rohini, North West Delhi, 110085","head.adrielhighschool@gmail.com,principaladrielhigh@gmail.com",https://www.pratapinternational.com/,"011-27933377,7291985683",Pratap International School
Private,CBSE,2000,Co-Education,1 Acre,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room']",['CCTV'],"['Day care', 'Meals', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']",['Washrooms'],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Himalaya_International_School_1896_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Himalaya_International_School_1896_Event_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Himalaya_International_School_1896_Outer_Area_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Himalaya_International_School_1896_Smart_Class_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Himalaya_International_School_1896_Yoga_5.jpg']","F block , Behind Jai Apartment, Sector 9, Rohini, North West Delhi, 110085",mailto_himalaya@rediffmail.com,www.himalayainternational.co.in,011-27864707,Himalaya International School
